batch_size: 50, learning_rate: 0.01, number_epochs: 100, weights_penalty_coeff: 0.001000,  biases_penalty_coeff: 0.001000,time: 365.88
error(train),acc(train),error(valid),acc(valid),params_penalty
2.32133915,0.10168000,2.32086124,0.09820000,2.10683264
0.23092350,0.93612000,0.21398127,0.94230000,0.41039693
0.21005783,0.93866000,0.19246376,0.94390000,0.35493999
0.19055470,0.94362000,0.17929636,0.94840000,0.33510101
0.18285052,0.94716000,0.17374586,0.94950000,0.31940404
0.19196314,0.94032000,0.18074127,0.94660000,0.31658362
0.16869588,0.94878000,0.16323015,0.95300000,0.29811132
0.15895553,0.95320000,0.15188807,0.95540000,0.29805563
0.17307685,0.94828000,0.16835433,0.95090000,0.29406637
0.18107230,0.94784000,0.17509367,0.94950000,0.29245317
0.18242311,0.94448000,0.18394418,0.94590000,0.28869039
0.17298007,0.95036000,0.17255026,0.94890000,0.28029826
0.15782054,0.95210000,0.15509013,0.95440000,0.27858561
0.16918659,0.94956000,0.17090750,0.94830000,0.27366490
0.16743892,0.95124000,0.16256551,0.95470000,0.27728726
0.15811897,0.95426000,0.15039075,0.95820000,0.27324525
0.17322431,0.94488000,0.16830999,0.94790000,0.27526387
0.16946224,0.94862000,0.16467994,0.95200000,0.27153098
0.15250783,0.95534000,0.15169056,0.95410000,0.26772903
0.14677097,0.95684000,0.14836179,0.95610000,0.26620652
0.15523567,0.95418000,0.15645461,0.95510000,0.26496491
0.15048652,0.95688000,0.14561437,0.95950000,0.26791853
0.14985479,0.95470000,0.14830188,0.95590000,0.26518216
0.16025763,0.95344000,0.16102469,0.95200000,0.26596816
0.17069077,0.94972000,0.17075558,0.95120000,0.27098372
0.14725125,0.95606000,0.14045350,0.95910000,0.26927966
0.18132923,0.94518000,0.17397413,0.94470000,0.26212874
0.15377201,0.95354000,0.14913125,0.95840000,0.26678093
0.14512562,0.95620000,0.14756088,0.95630000,0.26239240
0.13295400,0.96092000,0.13327091,0.96040000,0.26211629
0.16313697,0.95006000,0.16317146,0.95070000,0.26413818
0.18709335,0.94278000,0.17954606,0.94640000,0.26141967
0.14132917,0.95620000,0.14139908,0.95890000,0.26390711
0.14265945,0.95656000,0.14277378,0.95650000,0.25770796
0.15057743,0.95428000,0.14374787,0.95560000,0.26095495
0.17815068,0.94648000,0.17810645,0.94730000,0.26262432
0.16065051,0.95314000,0.16022404,0.95250000,0.26087328
0.15816778,0.95260000,0.16155020,0.95040000,0.25750993
0.18802807,0.94180000,0.18350342,0.94440000,0.26692293
0.16601043,0.95076000,0.15912500,0.95300000,0.26347670
0.18948088,0.94218000,0.19342561,0.94080000,0.25717988
0.14035502,0.95886000,0.14376185,0.95810000,0.25693675
0.15809140,0.95306000,0.15600726,0.95230000,0.26064099
0.14302597,0.95664000,0.14510101,0.95630000,0.25997338
0.17991370,0.94274000,0.16631246,0.94640000,0.26653930
0.15894743,0.95304000,0.15433539,0.95280000,0.26057635
0.15492650,0.95334000,0.15186324,0.95280000,0.26078813
0.14270796,0.95806000,0.14103187,0.95930000,0.26052309
0.15247951,0.95502000,0.15220330,0.95690000,0.26568770
0.17219444,0.94636000,0.16983457,0.94970000,0.26088737
0.15235933,0.95458000,0.14739960,0.95730000,0.26071341
0.20017158,0.93710000,0.20062555,0.93430000,0.26943255
0.14048892,0.95914000,0.14197188,0.95820000,0.25828720
0.14333967,0.95748000,0.15006840,0.95490000,0.26103959
0.14374545,0.95758000,0.14754026,0.95550000,0.25261669
0.13848239,0.96002000,0.13797799,0.96000000,0.26320089
0.15487897,0.95262000,0.15827978,0.95380000,0.26069155
0.13650439,0.95874000,0.13996467,0.95810000,0.26417382
0.18823840,0.94092000,0.18443566,0.94260000,0.26098879
0.14511982,0.95610000,0.14898436,0.95560000,0.26296762
0.15739176,0.95062000,0.15853960,0.95070000,0.26062293
0.15105537,0.95654000,0.14726141,0.95740000,0.26442600
0.14869505,0.95566000,0.14959618,0.95600000,0.25981852
0.16696155,0.94832000,0.16854330,0.94600000,0.25456639
0.14161829,0.95618000,0.14503887,0.95610000,0.26300678
0.17172687,0.94730000,0.17611950,0.94740000,0.26259270
0.14896981,0.95702000,0.15611560,0.95640000,0.25873792
0.12441237,0.96338000,0.13270659,0.95970000,0.25922734
0.14690542,0.95594000,0.14662487,0.95630000,0.26078249
0.15495925,0.95262000,0.16088465,0.95200000,0.27143625
0.16484426,0.94968000,0.16408178,0.95010000,0.26068230
0.15283129,0.95402000,0.15879652,0.95320000,0.25782754
0.14805292,0.95556000,0.15210866,0.95680000,0.25921925
0.14369755,0.95772000,0.14973761,0.95640000,0.26292093
0.17287152,0.94622000,0.16754634,0.94850000,0.25995523
0.14791901,0.95608000,0.15386845,0.95430000,0.25593555
0.16588250,0.94838000,0.17093943,0.94770000,0.25930456
0.14139922,0.95818000,0.13847427,0.95770000,0.25218280
0.14755470,0.95578000,0.14815590,0.95640000,0.25862337
0.15333844,0.95214000,0.15869144,0.95000000,0.25929441
0.14943744,0.95616000,0.15547075,0.95430000,0.25564241
0.14242449,0.95694000,0.14319054,0.95690000,0.26261708
0.15865792,0.95054000,0.16043279,0.94960000,0.26312619
0.19428338,0.93972000,0.19304783,0.94200000,0.25883525
0.14508430,0.95642000,0.14721600,0.95540000,0.25648667
0.14134999,0.95790000,0.14273020,0.95710000,0.26011202
0.18079908,0.94314000,0.18530930,0.94320000,0.25927294
0.14230074,0.95684000,0.14765845,0.95740000,0.25448696
