batch_size: 50, learning_rate: 0.01, number_epochs: 100, weights_penalty_coeff: 0.000010,  biases_penalty_coeff: 0.000010,time: 297.45
error(train),acc(train),error(valid),acc(valid),params_penalty
2.30554130,0.10500000,2.30364630,0.10770000,0.02100862
0.13682208,0.95926000,0.13861176,0.96020000,0.02463276
0.09020309,0.97278000,0.10749682,0.96850000,0.02591426
0.05762209,0.98254000,0.08878757,0.97410000,0.02681964
0.04914996,0.98506000,0.09120647,0.97400000,0.02740164
0.03285147,0.99052000,0.08042523,0.97710000,0.02784980
0.03172846,0.99030000,0.08769249,0.97660000,0.02816731
0.02689832,0.99126000,0.08773784,0.97510000,0.02844377
0.02381140,0.99276000,0.09525914,0.97540000,0.02860768
0.02471642,0.99164000,0.10554211,0.97350000,0.02871331
0.01223115,0.99658000,0.09100162,0.97960000,0.02870663
0.00986666,0.99730000,0.08370592,0.98030000,0.02863034
0.00899667,0.99710000,0.09173772,0.97960000,0.02843139
0.00718449,0.99820000,0.08694698,0.98040000,0.02822146
0.00301567,0.99970000,0.08717627,0.98070000,0.02788266
0.00166746,0.99992000,0.08868551,0.98230000,0.02736578
0.00134723,0.99994000,0.08759877,0.98190000,0.02681180
0.00098735,1.00000000,0.08692986,0.98270000,0.02625978
0.00093734,1.00000000,0.08594289,0.98250000,0.02571828
0.00084720,1.00000000,0.08651714,0.98230000,0.02518665
0.00088068,1.00000000,0.08600923,0.98280000,0.02468054
0.00089307,1.00000000,0.08525704,0.98200000,0.02419998
0.00085209,1.00000000,0.08640164,0.98170000,0.02373080
0.00087125,1.00000000,0.08512842,0.98240000,0.02328646
0.00089682,1.00000000,0.08635002,0.98310000,0.02285906
0.00090821,1.00000000,0.08550566,0.98290000,0.02245563
0.00095729,1.00000000,0.08530259,0.98270000,0.02207293
0.00090949,1.00000000,0.08465225,0.98210000,0.02169172
0.00099840,1.00000000,0.08476748,0.98230000,0.02134267
0.00091995,1.00000000,0.08492873,0.98290000,0.02099838
0.00104205,1.00000000,0.08597309,0.98260000,0.02067846
0.00099309,1.00000000,0.08342931,0.98160000,0.02037092
0.00098841,1.00000000,0.08383150,0.98230000,0.02008579
0.00099556,1.00000000,0.08586556,0.98230000,0.01980945
0.00100741,1.00000000,0.08510400,0.98200000,0.01954496
0.00109152,1.00000000,0.08619239,0.98170000,0.01929959
0.00106410,1.00000000,0.08490100,0.98240000,0.01906547
0.00108434,1.00000000,0.08602260,0.98180000,0.01885173
0.00105925,1.00000000,0.08475631,0.98190000,0.01863021
0.00111427,1.00000000,0.08361439,0.98190000,0.01842244
0.00105324,1.00000000,0.08333012,0.98180000,0.01822394
0.00101493,1.00000000,0.08254838,0.98160000,0.01803111
0.00108409,1.00000000,0.08261802,0.98200000,0.01785446
0.00103107,1.00000000,0.08395936,0.98250000,0.01768008
0.00104675,1.00000000,0.08261559,0.98160000,0.01752761
0.00106255,1.00000000,0.08245828,0.98200000,0.01736962
0.00104360,1.00000000,0.08521404,0.98210000,0.01719874
0.00108656,1.00000000,0.08494021,0.98170000,0.01708791
0.08492022,0.97364000,0.16620435,0.96330000,0.01971707
0.03592528,0.98774000,0.11496138,0.97180000,0.02208359
0.02012975,0.99314000,0.11190481,0.97430000,0.02295424
0.01339442,0.99544000,0.10822885,0.97560000,0.02329169
0.01356065,0.99536000,0.10060572,0.97840000,0.02362843
