batch_size: 50, learning_rate: 0.01, number_epochs: 100, weights_penalty_coeff: 0.010000,  biases_penalty_coeff: 0.010000,time: 183.43
error(train),acc(train),error(valid),acc(valid),params_penalty
2.31153852,0.07804000,2.30934043,0.08250000,0.37081549
0.19020713,0.94662000,0.18046539,0.95030000,0.23178322
0.15331309,0.95994000,0.15306594,0.96240000,0.20373456
0.14746034,0.95976000,0.14641897,0.96040000,0.20541832
0.13679366,0.96496000,0.13785751,0.96580000,0.20428766
0.14398480,0.96272000,0.14460653,0.96200000,0.20560885
0.14844455,0.95878000,0.14543628,0.95840000,0.20552732
0.13449980,0.96442000,0.13526257,0.96410000,0.20612315
0.13553234,0.96558000,0.14071879,0.96420000,0.20535820
0.13022981,0.96510000,0.13039213,0.96750000,0.20651709
0.13526101,0.96274000,0.13465712,0.96320000,0.20468068
0.13052271,0.96802000,0.13359207,0.96730000,0.20677128
0.12359120,0.96840000,0.12805483,0.96910000,0.20724191
0.12949138,0.96672000,0.13276667,0.96620000,0.20489920
0.12716564,0.96766000,0.12892376,0.96850000,0.20763952
0.12503477,0.96934000,0.12712020,0.96750000,0.20562131
0.12447667,0.96964000,0.12489382,0.96870000,0.20617758
0.12236174,0.97004000,0.12631434,0.96960000,0.20784348
0.12696741,0.96706000,0.13160573,0.96580000,0.20811508
0.12544575,0.96870000,0.12654783,0.96810000,0.20661451
0.12867584,0.96626000,0.13261537,0.96540000,0.20782048
0.12245842,0.96778000,0.12801917,0.96620000,0.20806272
0.12185366,0.96898000,0.12346120,0.96920000,0.20704068
0.13853124,0.96344000,0.14163030,0.96200000,0.20707798
0.12534714,0.96904000,0.12927394,0.96670000,0.20656312
0.12490792,0.96832000,0.12783498,0.96960000,0.20717084
0.12936950,0.96694000,0.13066782,0.96750000,0.20545819
0.12724519,0.96868000,0.13142520,0.96880000,0.20668899
0.12758039,0.96742000,0.13005629,0.96590000,0.20602673
0.12505658,0.96788000,0.12783216,0.96520000,0.20667296
0.12583087,0.96866000,0.12802344,0.96910000,0.20703903
0.12748166,0.96780000,0.12624310,0.96690000,0.20718439
0.13842686,0.96578000,0.14150585,0.96320000,0.20534678
0.12396008,0.96820000,0.12873560,0.96650000,0.20659184
0.13417726,0.96394000,0.13870257,0.96310000,0.20858088
0.12395642,0.96848000,0.12827776,0.96720000,0.20621809
0.12986533,0.96582000,0.13218407,0.96570000,0.20733509
0.13058392,0.96452000,0.13373895,0.96480000,0.20790793
0.12067013,0.96904000,0.12227741,0.96930000,0.20718448
0.13315159,0.96494000,0.13333307,0.96510000,0.20720399
0.12585057,0.96884000,0.13004191,0.96890000,0.20595511
0.12084615,0.97088000,0.12353358,0.97000000,0.20546044
0.14044246,0.96300000,0.14190037,0.96370000,0.20619838
0.12787981,0.96890000,0.13042845,0.96900000,0.20693052
0.13872436,0.96514000,0.14209452,0.96320000,0.20659447
0.13218325,0.96516000,0.13343494,0.96330000,0.20627024
0.12114695,0.96986000,0.12382953,0.96970000,0.20739428
0.11866065,0.97050000,0.12173854,0.96960000,0.20725428
0.12148626,0.97060000,0.12284467,0.96890000,0.20617612
0.12685559,0.96692000,0.12921336,0.96510000,0.20697165
0.13333535,0.96472000,0.13399006,0.96540000,0.20685178
0.12498180,0.96934000,0.12614938,0.96900000,0.20782467
0.12241818,0.96934000,0.12277842,0.96890000,0.20733610
0.13964343,0.96350000,0.14432414,0.96240000,0.20707263
0.11999224,0.96918000,0.12428164,0.96910000,0.20772611
0.12375622,0.96902000,0.12543068,0.96810000,0.20515094
0.12652738,0.96956000,0.12828738,0.96840000,0.20645447
0.12530414,0.96796000,0.12927500,0.96800000,0.20644535
0.12230851,0.97070000,0.12602609,0.96870000,0.20524265
0.12270286,0.96884000,0.12441675,0.96930000,0.20729012
0.11791214,0.97024000,0.12075605,0.96960000,0.20707705
0.12331980,0.96856000,0.12461375,0.96880000,0.20727247
0.12206375,0.96890000,0.12626668,0.96820000,0.20610571
0.12622158,0.96778000,0.13029572,0.96510000,0.20779820
0.12820564,0.96644000,0.13165591,0.96510000,0.20670929
0.11863379,0.97052000,0.11935311,0.97030000,0.20583574
0.13290471,0.96570000,0.13776620,0.96450000,0.20723127
0.13213256,0.96540000,0.13492513,0.96450000,0.20778038
0.12718268,0.96794000,0.12939018,0.96670000,0.20848437
0.12500622,0.96816000,0.12949817,0.96680000,0.20728515
0.12887935,0.96824000,0.13071738,0.96600000,0.20729059
0.13228736,0.96492000,0.13742820,0.96410000,0.20846990
0.11888130,0.96942000,0.12358434,0.96840000,0.20814135
0.12234921,0.96924000,0.12745386,0.96690000,0.20775687
0.13011382,0.96680000,0.13481728,0.96390000,0.20863723
0.12383693,0.96846000,0.12636274,0.96730000,0.20660161
0.12327994,0.96998000,0.12864486,0.96710000,0.20600603
0.13966455,0.96202000,0.13893243,0.96230000,0.20724400
0.12424704,0.96910000,0.12844747,0.96630000,0.20821733
0.12973472,0.96692000,0.13087779,0.96510000,0.20811692
0.12451843,0.96846000,0.12755965,0.96620000,0.20822843
0.12694746,0.96724000,0.13453907,0.96500000,0.20721569
0.12634303,0.96840000,0.12843676,0.96800000,0.20891056
0.13030445,0.96578000,0.13373581,0.96700000,0.20625869
0.13747809,0.96538000,0.14030865,0.96340000,0.20526909
0.11964127,0.97024000,0.12246300,0.96750000,0.20672885
0.13437317,0.96370000,0.13704413,0.96260000,0.20777364
0.11773053,0.97042000,0.12156606,0.96830000,0.20814649
0.13153517,0.96472000,0.13386187,0.96400000,0.20779262
0.12465053,0.96882000,0.12828538,0.96720000,0.20621040
0.12413725,0.96798000,0.12971423,0.96610000,0.20709658
0.12361865,0.97006000,0.12669554,0.97000000,0.20604783
0.12380288,0.96762000,0.12473213,0.96850000,0.20737296
0.12984846,0.96774000,0.13201599,0.96800000,0.20887550
0.12082491,0.97070000,0.12491238,0.96740000,0.20799230
0.13441128,0.96560000,0.13938506,0.96390000,0.20691365
0.12771893,0.96866000,0.13207277,0.96600000,0.20619344
0.12674898,0.96658000,0.13043599,0.96530000,0.20897330
0.12172756,0.96852000,0.12337317,0.96750000,0.20657591
