batch_size: 50, learning_rate: 0.01, number_epochs: 100, weights_penalty_coeff: 0.000000,  biases_penalty_coeff: 0.000000,time: 169.50
error(train),acc(train),error(valid),acc(valid),params_penalty
2.30163227,0.08316000,2.30262244,0.08330000,0.00000000
0.14670563,0.95500000,0.15094831,0.95430000,0.00000000
0.07491202,0.97800000,0.09720933,0.97150000,0.00000000
0.06060658,0.98140000,0.09116270,0.97170000,0.00000000
0.04301124,0.98694000,0.08930598,0.97470000,0.00000000
0.03378406,0.98936000,0.08487509,0.97640000,0.00000000
0.02856772,0.99084000,0.08503304,0.97770000,0.00000000
0.01884992,0.99440000,0.08040345,0.97800000,0.00000000
0.01740638,0.99428000,0.08978351,0.97650000,0.00000000
0.01167400,0.99674000,0.08510268,0.97750000,0.00000000
0.01367692,0.99532000,0.09788741,0.97640000,0.00000000
0.01847880,0.99360000,0.10857930,0.97520000,0.00000000
0.00666268,0.99814000,0.09228525,0.97900000,0.00000000
0.00343634,0.99926000,0.08789078,0.98000000,0.00000000
0.00382573,0.99910000,0.08946357,0.97930000,0.00000000
0.00117765,0.99988000,0.08705970,0.98170000,0.00000000
0.00100130,0.99996000,0.09051589,0.97990000,0.00000000
0.00049547,1.00000000,0.08946447,0.98100000,0.00000000
0.00042620,1.00000000,0.09111770,0.98180000,0.00000000
0.00038256,1.00000000,0.09168615,0.98200000,0.00000000
0.00034007,1.00000000,0.09318795,0.98180000,0.00000000
0.00030804,1.00000000,0.09433715,0.98170000,0.00000000
0.00029210,1.00000000,0.09523466,0.98130000,0.00000000
0.00026559,1.00000000,0.09564697,0.98190000,0.00000000
0.00024542,1.00000000,0.09613564,0.98170000,0.00000000
0.00023126,1.00000000,0.09689927,0.98150000,0.00000000
0.00022033,1.00000000,0.09766314,0.98180000,0.00000000
0.00020938,1.00000000,0.09836925,0.98160000,0.00000000
0.00019836,1.00000000,0.09816006,0.98170000,0.00000000
0.00018858,1.00000000,0.09897703,0.98160000,0.00000000
0.00018093,1.00000000,0.09940109,0.98180000,0.00000000
0.00017766,1.00000000,0.10009445,0.98170000,0.00000000
0.00016575,1.00000000,0.10039438,0.98190000,0.00000000
0.00015935,1.00000000,0.10079634,0.98180000,0.00000000
0.00015419,1.00000000,0.10121109,0.98160000,0.00000000
0.00014804,1.00000000,0.10140520,0.98190000,0.00000000
0.00014290,1.00000000,0.10183114,0.98190000,0.00000000
0.00013873,1.00000000,0.10213693,0.98210000,0.00000000
0.00013409,1.00000000,0.10260495,0.98230000,0.00000000
0.00013032,1.00000000,0.10272052,0.98180000,0.00000000
0.00012612,1.00000000,0.10323887,0.98190000,0.00000000
0.00012177,1.00000000,0.10358821,0.98220000,0.00000000
0.00011858,1.00000000,0.10382294,0.98200000,0.00000000
0.00011644,1.00000000,0.10426759,0.98220000,0.00000000
0.00011201,1.00000000,0.10475511,0.98200000,0.00000000
0.00010968,1.00000000,0.10501408,0.98200000,0.00000000
0.00010635,1.00000000,0.10531734,0.98180000,0.00000000
0.00010374,1.00000000,0.10574713,0.98200000,0.00000000
0.00010067,1.00000000,0.10583908,0.98180000,0.00000000
0.00009875,1.00000000,0.10606357,0.98200000,0.00000000
0.00009597,1.00000000,0.10642126,0.98210000,0.00000000
0.00009436,1.00000000,0.10654522,0.98200000,0.00000000
0.00009181,1.00000000,0.10698459,0.98200000,0.00000000
0.00008977,1.00000000,0.10722746,0.98230000,0.00000000
0.00008774,1.00000000,0.10758116,0.98200000,0.00000000
0.00008580,1.00000000,0.10774810,0.98190000,0.00000000
0.00008398,1.00000000,0.10792860,0.98200000,0.00000000
0.00008212,1.00000000,0.10807781,0.98210000,0.00000000
0.00008105,1.00000000,0.10855069,0.98170000,0.00000000
0.00007881,1.00000000,0.10866371,0.98220000,0.00000000
0.00007754,1.00000000,0.10873561,0.98200000,0.00000000
0.00007591,1.00000000,0.10905186,0.98220000,0.00000000
0.00007507,1.00000000,0.10922613,0.98210000,0.00000000
0.00007320,1.00000000,0.10961192,0.98220000,0.00000000
0.00007173,1.00000000,0.10983961,0.98200000,0.00000000
0.00007051,1.00000000,0.11000595,0.98220000,0.00000000
0.00006920,1.00000000,0.11010784,0.98230000,0.00000000
0.00006812,1.00000000,0.11037881,0.98230000,0.00000000
0.00006693,1.00000000,0.11070120,0.98230000,0.00000000
0.00006576,1.00000000,0.11088324,0.98210000,0.00000000
0.00006478,1.00000000,0.11115296,0.98200000,0.00000000
0.00006380,1.00000000,0.11119485,0.98220000,0.00000000
0.00006303,1.00000000,0.11139550,0.98210000,0.00000000
0.00006156,1.00000000,0.11147323,0.98230000,0.00000000
0.00006074,1.00000000,0.11184404,0.98220000,0.00000000
0.00005968,1.00000000,0.11191403,0.98220000,0.00000000
0.00005894,1.00000000,0.11211882,0.98230000,0.00000000
0.00005785,1.00000000,0.11224486,0.98230000,0.00000000
0.00005702,1.00000000,0.11235379,0.98230000,0.00000000
0.00005619,1.00000000,0.11256211,0.98230000,0.00000000
0.00005537,1.00000000,0.11275899,0.98220000,0.00000000
0.00005472,1.00000000,0.11311498,0.98230000,0.00000000
0.00005384,1.00000000,0.11308468,0.98230000,0.00000000
0.00005334,1.00000000,0.11318558,0.98230000,0.00000000
0.00005230,1.00000000,0.11348442,0.98230000,0.00000000
0.00005163,1.00000000,0.11358830,0.98220000,0.00000000
0.00005106,1.00000000,0.11376898,0.98230000,0.00000000
0.00005033,1.00000000,0.11393254,0.98220000,0.00000000
0.00004961,1.00000000,0.11417010,0.98220000,0.00000000
0.00004901,1.00000000,0.11437986,0.98200000,0.00000000
0.00004841,1.00000000,0.11443695,0.98220000,0.00000000
0.00004780,1.00000000,0.11456246,0.98210000,0.00000000
0.00004715,1.00000000,0.11479367,0.98220000,0.00000000
0.00004662,1.00000000,0.11488597,0.98220000,0.00000000
0.00004613,1.00000000,0.11488843,0.98220000,0.00000000
0.00004541,1.00000000,0.11514103,0.98220000,0.00000000
0.00004489,1.00000000,0.11528002,0.98200000,0.00000000
0.00004437,1.00000000,0.11540571,0.98220000,0.00000000
0.00004388,1.00000000,0.11558647,0.98200000,0.00000000
0.00004339,1.00000000,0.11571815,0.98210000,0.00000000
0.00004282,1.00000000,0.11583930,0.98210000,0.00000000
