error(train),acc(train),error(valid),acc(valid),params_penalty
2.57945845,0.10530000,2.56730987,0.10490000,0.00000000
0.24130382,0.93928000,0.24259146,0.94400000,0.00000000
0.26970109,0.92802000,0.28136894,0.92930000,0.00000000
0.15716404,0.95312000,0.19614882,0.95100000,0.00000000
0.20944819,0.93720000,0.25356932,0.93390000,0.00000000
0.08060413,0.97528000,0.13835587,0.96360000,0.00000000
0.06879808,0.97872000,0.13110407,0.96630000,0.00000000
0.07644969,0.97576000,0.14693312,0.96500000,0.00000000
0.06015799,0.98028000,0.13264450,0.96760000,0.00000000
0.04239430,0.98622000,0.11821285,0.97230000,0.00000000
0.04219601,0.98618000,0.13674482,0.96810000,0.00000000
0.07519393,0.97542000,0.17304897,0.95870000,0.00000000
0.03235431,0.98912000,0.13735185,0.96940000,0.00000000
0.03477084,0.98802000,0.13980445,0.96760000,0.00000000
0.02138662,0.99342000,0.12998464,0.97340000,0.00000000
0.02446988,0.99152000,0.14005779,0.97030000,0.00000000
0.02079379,0.99318000,0.15078959,0.96830000,0.00000000
0.02899135,0.98978000,0.15464813,0.96730000,0.00000000
0.02382119,0.99210000,0.14358214,0.97060000,0.00000000
0.02072137,0.99300000,0.14936357,0.97000000,0.00000000
0.01786391,0.99364000,0.15362553,0.96840000,0.00000000
0.01298207,0.99574000,0.15187414,0.97010000,0.00000000
0.00934916,0.99756000,0.15233468,0.97060000,0.00000000
0.00703721,0.99854000,0.14592689,0.97230000,0.00000000
0.00558561,0.99898000,0.15024709,0.97240000,0.00000000
0.00514916,0.99910000,0.14934288,0.97180000,0.00000000
0.00478419,0.99924000,0.15106926,0.97150000,0.00000000
0.00479321,0.99908000,0.15552915,0.97160000,0.00000000
0.00308699,0.99976000,0.14905362,0.97400000,0.00000000
0.00501803,0.99900000,0.15492380,0.97210000,0.00000000
0.00282868,0.99982000,0.15281594,0.97300000,0.00000000
0.00248609,0.99982000,0.15612408,0.97270000,0.00000000
0.00230201,0.99982000,0.15962841,0.97250000,0.00000000
0.00220456,0.99990000,0.15602052,0.97270000,0.00000000
0.00203601,0.99998000,0.16077212,0.97250000,0.00000000
0.00169610,0.99996000,0.16187289,0.97270000,0.00000000
0.00158850,0.99998000,0.16094625,0.97220000,0.00000000
0.00138235,1.00000000,0.16138079,0.97250000,0.00000000
0.00133887,1.00000000,0.16193775,0.97280000,0.00000000
0.00131416,1.00000000,0.16249655,0.97300000,0.00000000
0.00121027,1.00000000,0.16347589,0.97300000,0.00000000
0.00125015,0.99998000,0.16467853,0.97250000,0.00000000
0.00118930,1.00000000,0.16695188,0.97260000,0.00000000
0.00108479,1.00000000,0.16729668,0.97220000,0.00000000
0.00103130,1.00000000,0.16737074,0.97290000,0.00000000
0.00107362,1.00000000,0.16850828,0.97270000,0.00000000
0.00097078,1.00000000,0.16952543,0.97270000,0.00000000
0.00096984,1.00000000,0.17055742,0.97260000,0.00000000
0.00090774,1.00000000,0.16884726,0.97280000,0.00000000
0.00087621,1.00000000,0.16943959,0.97280000,0.00000000
0.00085274,1.00000000,0.17059009,0.97300000,0.00000000
0.00083755,1.00000000,0.17266468,0.97260000,0.00000000
0.00080899,1.00000000,0.17168496,0.97250000,0.00000000
0.00078829,1.00000000,0.17180840,0.97270000,0.00000000
0.00076438,1.00000000,0.17194036,0.97310000,0.00000000
0.00075654,1.00000000,0.17461778,0.97270000,0.00000000
0.00076322,1.00000000,0.17414178,0.97290000,0.00000000
0.00069396,1.00000000,0.17459513,0.97290000,0.00000000
0.00068631,1.00000000,0.17301355,0.97300000,0.00000000
0.00067597,1.00000000,0.17402880,0.97270000,0.00000000
0.00064867,1.00000000,0.17526272,0.97270000,0.00000000
0.00064621,1.00000000,0.17637338,0.97280000,0.00000000
0.00062635,1.00000000,0.17585056,0.97290000,0.00000000
0.00060870,1.00000000,0.17661357,0.97290000,0.00000000
0.00060315,1.00000000,0.17625047,0.97310000,0.00000000
0.00058796,1.00000000,0.17714179,0.97280000,0.00000000
0.00057816,1.00000000,0.17774687,0.97270000,0.00000000
0.00056393,1.00000000,0.17774374,0.97290000,0.00000000
0.00055299,1.00000000,0.17786287,0.97300000,0.00000000
