batch_size: 50, learning_rate: 0.01, number_epochs: 100, weights_penalty_coeff: 0.000100,  biases_penalty_coeff: 0.000100,time: 208.50
error(train),acc(train),error(valid),acc(valid),params_penalty
2.30613311,0.15190000,2.30734008,0.15640000,0.00368588
0.12820789,0.96134000,0.13898479,0.96020000,0.00633427
0.09213559,0.97248000,0.12160788,0.96450000,0.00755558
0.05861874,0.98228000,0.09776986,0.97020000,0.00851073
0.04502711,0.98680000,0.08826301,0.97560000,0.00932342
0.03615459,0.98904000,0.09392444,0.97510000,0.01004112
0.03307557,0.98962000,0.09606214,0.97190000,0.01065473
0.02256266,0.99324000,0.08361949,0.97650000,0.01121607
0.02102537,0.99302000,0.09302120,0.97600000,0.01169115
0.02663927,0.99098000,0.10648154,0.97390000,0.01207154
0.01329068,0.99578000,0.08975398,0.97760000,0.01242502
0.01200752,0.99650000,0.09459957,0.97470000,0.01266092
0.01245197,0.99614000,0.09968241,0.97590000,0.01285742
0.00489113,0.99902000,0.08614206,0.97920000,0.01300191
0.00414558,0.99928000,0.09598368,0.97740000,0.01303026
0.00160502,0.99998000,0.08787217,0.97990000,0.01303960
0.00153528,0.99996000,0.08630969,0.97960000,0.01295932
0.00106188,1.00000000,0.08683160,0.97990000,0.01285827
0.00097175,1.00000000,0.08787372,0.98000000,0.01274642
0.00092526,0.99998000,0.08711522,0.98010000,0.01262876
0.00092796,0.99998000,0.08659202,0.98030000,0.01251166
0.00087042,1.00000000,0.08546246,0.98000000,0.01239558
0.00087394,1.00000000,0.08621300,0.98040000,0.01228154
0.00092359,1.00000000,0.08565303,0.98000000,0.01217046
0.00089386,1.00000000,0.08676170,0.98050000,0.01206177
0.00091757,1.00000000,0.08483581,0.98050000,0.01195672
0.00087275,1.00000000,0.08400752,0.98010000,0.01185398
0.00092013,1.00000000,0.08524858,0.98040000,0.01175472
0.00103050,1.00000000,0.08557674,0.98030000,0.01165690
0.00090156,1.00000000,0.08394066,0.98060000,0.01156362
0.00097099,1.00000000,0.08504091,0.97950000,0.01147036
0.00107598,0.99998000,0.08365991,0.98060000,0.01138297
0.00090046,1.00000000,0.08348498,0.98060000,0.01129786
0.00091497,1.00000000,0.08444804,0.98070000,0.01121506
0.00090749,1.00000000,0.08309063,0.98110000,0.01113327
0.00093205,1.00000000,0.08355071,0.98120000,0.01105368
0.00090732,1.00000000,0.08361644,0.98090000,0.01097638
0.00096515,1.00000000,0.08327941,0.98000000,0.01090194
0.00091194,1.00000000,0.08264566,0.98130000,0.01083023
0.00093961,1.00000000,0.08178115,0.98030000,0.01076049
0.00094286,1.00000000,0.08360648,0.98070000,0.01069170
